date,site,station_depth_m,sample_depth_m,sample_depth_category,local_time_eastern_time_zone,latitude_decimal_deg,longitude_decimal_deg,wind_speed_knots,wave_height_ft,sky,secchi_depth_m,sample_temperature_c,ctd_temperature_c,ctd_specific_conductivity_us_cm,ctd_beam_attenuation_m_1,ctd_transmission_pct,ctd_dissolved_oxygen_mg_l,ctd_photosynthetically_active_radiation_ue_m2_s,turbidity_ntu,particulate_microcystin_ug_l,dissolved_microcystin_ug_l,extracted_phycocyanin_ug_l,extracted_chlorophyll_a_ug_l,total_phosphorus_ug_p_l,total_dissolved_phosphorus_ug_p_l,soluble_reactive_phosphorus_ug_p_l,ammonia_ug_n_l,nitrate_nitrite_mg_n_l,urea_ug_n_l,particulate_organic_carbon_mg_l,particulate_organic_nitrogen_mg_l,dissolved_organic_carbon_mg_l,colored_dissolved_organic_material_absorbance_m_1_at_400nm,total_suspended_solids_mg_l,volatile_suspended_solids_mg_l
8/17/2015,WE12,6.72,0.75,Surface,09:37:00,41.7043,-83.2556,2.12,0.57,sunny,0.7,NA,24.5,278.2,5.4,25.6,9.74,62,16.1,0.25,0.12000000000000001,10.31,100.61,59.55,10.29,2.4499999999999997,2.29,0.306,NA,3.91,0.78,5.73,2.58,14.5,8.11
8/17/2015,WE13,9.06,0.75,Surface,11:50:00,41.7447,-83.1348,2.32,0.49,sunny,1.3,NA,24.8,226.7,3.2,45.1,7.52,916,8.48,0.31,0.1,3.29,41.66,22.53,3.72,1.44,0.23,0.064,NA,2.08,0.35,2.47,0.46,7.67,4.64
8/17/2015,WE14,9.58,0.75,Surface,11:12:00,41.7179,-83.0167,2.38,0.48,sunny,1.4,NA,25,232.1,3.4,42.3,7.25,986,7.85,1.8,0.1,126.04,41.22,21.7,4.19,1.47,0.56,0.089,NA,2.09,0.34,2.76,0.64,7.84,4.69
8/17/2015,WE15,4.4,0.75,Surface,10:34:00,41.6174,-83.0115,2.05,0.43,sunny,0.4,NA,25.1,240.9,8.9,10.9,8.89,55,25.9,0.8500000000000001,0.1,514.19,115.58,61.94,9.46,1.83,1.6,0.065,NA,5.42,1,5,2.13,20.6,12.26
8/24/2015,WE2,5.41,0.75,Surface,08:50:00,41.7653,-83.3319,2.84,1.58,partly cloudy,0.5,NA,21.7,263.2,6.6,19.1,8.08,65,17.2,0.53,0.18,11.41,87.1,57.72,7.41,2.64,2.11,0.137,NA,3.66,0.7,4.45,1.85,13.48,7.65
8/25/2015,WE4,8.33,0.75,Surface,11:14:00,41.827,-83.1945,4.53,2.1,cloudy,NA,NA,22.9,231.1,5.6,24.4,7.53,107,13.5,0.12000000000000001,0.11,11.860000000000001,65.88,45.58,6,2.06,5.54,0.016,NA,2.7,0.54,3.03,0.91,10.72,5.84
8/24/2015,WE6,2.96,0.75,Surface,09:30:00,41.7105,-83.3814,2.8,1.63,partly cloudy,0.6,NA,22.8,289.9,7.1,16.9,8.18,100,19.4,2.01,0.3,36.120000000000005,134.23,80.2,10.48,1.07,1.04,0.002,NA,4.8,0.82,5.99,2.78,18.63,10.72
8/25/2015,WE8,4.34,0.75,Surface,12:05:00,41.8335,-83.3639,4.53,1.06,cloudy,0.8,NA,22.5,256.1,6.7,19.4,8.37,93,15,1.1,0.36,22.77,104.33,61.32,8.7,2.2,0.58,0.003,NA,3.86,0.72,4.79,2.43,14.47,8.35
8/24/2015,WE12,6.44,0.75,Surface,10:07:00,41.7024,-83.2561,2.74,1.65,sunny,0.7,NA,23.4,258.5,6.9,18,7.68,86,17.8,1.33,0.15000000000000002,13.43,81.58,59.17,8.11,2.24,1.75,0.171,NA,3.18,0.55,4.24,1.65,12.96,7.25
8/25/2015,WE13,8.67,0.75,Surface,10:25:00,41.7447,-83.1348,4.53,2.37,cloudy,NA,NA,22.9,232.4,5.4,26.2,7.93,123,12.1,1.01,NA,9.450000000000001,45.14,32.8,5.16,1.22,0.8500000000000001,0.10300000000000001,NA,2.18,0.38,2.58,0.55,10.47,4.91
8/25/2015,WE14,9.4,0.75,Surface,09:33:00,41.7198,-83.0184,3.96,2.44,cloudy,NA,NA,23.2,249.7,4.6,31.4,7.07,129,10.7,1.85,0.26,25.58,52,40.97,6.77,2.18,77.61999999999999,0.167,NA,2.37,0.42,3.84,1.19,11.27,5.71
8/24/2015,WE15,4.15,0.75,Surface,NA,41.6166,-83.0087,3.21,2.58,sunny,0.5,NA,23.8,251.2,8.7,11.4,7.31,47,19.5,2.3299999999999996,0.3,9.93,78.65,45.62,6.06,1.51,5.7700000000000005,0.272,NA,2.97,0.53,3.78,1.06,21.08,7.01
8/31/2015,WE2,6,0.75,Surface,08:36:00,41.7639,-83.3286,1.85,0.45,foggy but sunny,0.8,NA,26.4,281.4,9.7,8.9,11.5,269,15.5,0.74,0.14,42.720000000000006,68.21,58.71,9.67,2.29,3.9499999999999997,0.045,NA,3.58,0.64,4.97,2.14,13.2,7.86
8/31/2015,WE4,8.66,0.75,Surface,12:26:00,41.8261,-83.1919,1.34,0.02,sunny,1,NA,23.8,247.8,6.5,19.8,9.17,329,24,1.1,0.17,96.74000000000001,114.55,82.13,9.9,3.24,5.659999999999999,0.031,NA,7.43,1.31,4.14,1.58,20,15.02
8/31/2015,WE6,3.02,0.75,Surface,09:11:00,41.7114,-83.3794,1.52,0.32,sunny/hazy,0.5,NA,22.6,306.8,7.7,14.7,9.31,137,16.1,0.24000000000000002,0.19,13.709999999999999,50.96,76.84,11.46,1.46,0.9,0.003,NA,4.07,0.63,6,2.72,15.55,9.96
8/31/2015,WE8,4.6,0.75,Surface,13:01:00,41.8346,-83.3626,1.08,0.23,sunny,0.4,NA,26.4,281.4,9.7,8.9,11.5,269,21.3,0.11,0.25,46.57,88.48,76.16,11,2.08,0.6699999999999999,0.003,NA,6.33,0.94,5.34,2.36,23.4,15.48
8/31/2015,WE12,6.52,0.75,Surface,09:47:00,41.7045,-83.2575,1.2,0.26,sunny,0.8,NA,22.2,260,4.4,33,9.32,222,16.3,0.8400000000000001,0.23,12.07,31,39.34,8.42,0.93,1.86,0.088,NA,2.35,0.41,5,2.26,10.73,4.71
8/31/2015,WE13,8.95,0.75,Surface,11:50:00,41.7442,-83.1336,1.34,0.22,sunny,1,NA,23.4,240.9,4.5,32.9,8.97,473,11.7,1.42,0.13,39.2,46.13,40.03,6.62,1.97,3.61,0.092,NA,3.1,0.5,3.31,0.96,10,6.54
8/31/2015,WE14,9.41,0.75,Surface,11:18:00,41.7183,-83.017,1.59,0.33,sunny,1,NA,23.3,237.9,4.2,35.4,8,149,11.1,1.44,0.17,39.04,49.1,33.21,5.63,1.52,1.1,0.126,NA,3.21,0.51,3.34,0.95,10.33,6.77
8/31/2015,WE15,4.5,0.75,Surface,10:43:00,41.618,-83.0117,1.11,0.21,sunny,1.2,NA,22.8,256.6,4.1,36.3,5.84,146,8.91,0.55,0.33999999999999997,33.309999999999995,22.25,35.49,6.09,0.98,2.7600000000000002,0.194,NA,1.62,0.26,3.98,1.22,8.03,3.38
9/8/2015,WE2,5.64,0.75,Surface,08:44:00,41.7644,-83.332,2.3099999999999996,0.82,sunny,0.6,NA,24.2,270.3,5.6,24.8,7.05,77,9.31,0.93,0.23,54.1,56.06,57.75,7.45,2.8,8.66,0.014,NA,2.35,0.42,4.83,1.81,10.82,4.42
9/8/2015,WE4,8.37,0.75,Surface,13:18:00,41.1941,-83.1941,2.62,0.46,sunny,0.4,NA,25.6,239.8,3.9,37.6,9.4,570,9.24,1.1700000000000002,0.08,41.160000000000004,48.64,42.13,14.88,1.92,0.64,0.002,NA,3.28,0.52,3.52,0.8,9.2,6.34
9/8/2015,WE6,3.18,0.75,Surface,09:28:00,41.7114,-83.3791,2.29,0.38,sunny,0.7,NA,25.3,355.8,6.9,17.9,7.57,75,11.4,3.65,0.49,90.38,94.25,102.04,14.78,4.39,1.55,0.033,NA,3.5,0.71,6.22,2.54,11.83,6.61
9/8/2015,WE8,4.6,0.75,Surface,14:04:00,41.8339,-83.3632,1.85,0.98,sunny,0.4,NA,25.7,235.2,6.1,21.7,8.83,540,11.4,0.8500000000000001,0.19,37.730000000000004,50.3,58.44,9.33,1.8900000000000001,0.72,0.048,NA,3.73,0.5,5.11,1.92,12.5,7.91
9/8/2015,WE12,6.54,0.75,Surface,10:05:00,41.7034,-83.2549,2.4099999999999997,0.56,sunny,0.7,NA,24.4,257,4.9,29.1,8.22,196,11.8,1.3800000000000001,0.12000000000000001,47.349999999999994,48,47.62,7.58,1.62,0.26,0.006,NA,2.55,0.44,4.62,1.65,11.3,6.31
9/8/2015,WE13,8.84,0.75,Surface,12:36:00,41.7428,-83.135,2.9299999999999997,0.54,sunny,0.4,NA,25.1,241.6,4.7,30.6,9.24,550,12,0.52,0.1,56.39,55.04,44.3,5.62,1.97,1.1600000000000001,0.023,NA,2.79,0.45,3.61,1.13,16,11.17
9/8/2015,WE14,9.44,0.75,Surface,11:56:00,41.7179,-83.0163,3.19,0.62,sunny,1.2,NA,24.8,238.2,3.3,44.2,8.35,653,9.35,1.72,0.15000000000000002,51.05,44.93,32.08,5.21,1.8800000000000001,2.1,0.051000000000000004,NA,2.38,0.37,3.27,0.92,6.04,3.62
9/8/2015,WE15,4.33,0.75,Surface,11:14:00,41.6174,-83.0132,2.38,0.45,sunny,1.2,NA,24.8,259.4,3.8,39.2,7.26,650,6.26,1.05,0.23,44.68,31.36,32.86,4.74,1.36,3.61,0.10300000000000001,NA,6.86,1.26,3.81,1,15.7,8.31
9/14/2015,WE2,5.49,0.75,Surface,08:27:00,41.7647,-83.3283,2.44,1.5,sunny,0.4,NA,20.5,257.7,5.6,24.5,8.15,120,12.8,0.65,0.51,34.1,66.82,77.89,11.24,5.75,0.45,0.002,NA,2.22,0.4,4.13,1.36,15.2,4.96
9/14/2015,WE4,8.49,0.75,Surface,12:46:00,41.8262,-83.1939,4.22,1.34,sunny,2,NA,21.6,224.3,2,61.4,7.62,1484,1.67,0.1,0.1,0.74,6.49,24.58,32.96,0.6,4.72,0.21600000000000003,NA,0.43,0.05,2,0.27,2.84,0.68
9/14/2015,WE6,2.64,0.75,Surface,09:12:00,41.7062,-83.3826,2.4099999999999997,1.33,sunny,0.7,NA,19.1,298.1,7.4,15.9,8.09,142,11.7,3.04,0.41000000000000003,73.23,72.96,97.05,34.97,13.18,0.27,0.002,NA,3.08,0.51,5.69,2.11,14.17,7.04
9/14/2015,WE8,4.65,0.75,Surface,13:30:00,41.8338,-83.3614,3.96,1.5,sunny,0.9,NA,21,276.9,5.4,25.9,8.33,578,10.1,1.1900000000000002,0.69,41.96,71.89,61.35,24.44,0.6799999999999999,0.4,0.002,NA,3.18,0.45,4.54,1.62,12.9,6.86
9/14/2015,WE12,6.52,0.75,Surface,09:50:00,41.7035,-83.2563,2.3699999999999997,1.3,sunny,1,NA,20.5,266.9,7,17.5,7.65,76,11.5,1.1,0.28,43,67.33,74.94,19.92,2.6,0.4,0.015,NA,2.55,0.41,4.6,1.59,15.25,6.16
9/14/2015,WE13,8.95,0.75,Surface,12:10:00,41.739,-83.134,3.7,1.75,sunny,1,NA,21.2,246,4.7,30.9,7.48,613,8.23,0.8,0.15000000000000002,24.7,53.89,49.05,23.31,2.62,0.4,0.014,NA,1.63,0.29,3.57,1.03,10.9,2.66
9/14/2015,WE14,9.43,0.75,Surface,11:29:00,41.7194,-83.0166,3.7,1.79,sunny,1.5,NA,21.2,234.5,3.8,38.5,9.09,844,6.1,0.71,0.19,18.32,45.57,37.67,3.86,1.29,0.37,0.055,NA,1.75,0.28,3.01,0.89,11.55,2.91
9/14/2015,WE15,4.09,0.75,Surface,10:51:00,41.6168,-83.0085,2.7800000000000002,1.44,sunny,0.9,NA,20.2,247.9,6.5,19.8,8.72,557,13.4,1.6300000000000001,0.29000000000000004,32.82,49.79,57.77,6.23,2.61,0.72,0.056,NA,2.16,0.34,3.77,1,15.77,3.78
9/21/2015,WE2,5.45,0.75,Surface,08:32:00,41.7641,-83.3305,2.9499999999999997,2.28,sunny,0.7,NA,20.2,301.6,6.1,22,8.34,143,10.1,1.45,0.33999999999999997,16.79,41.05,66.85,15.7,7.84,0.4,0.002,NA,2.23,0.37,4.9,1.56,11.98,4.48
9/21/2015,WE4,8.32,0.75,Surface,11:06:00,41.8262,-83.195,2.3699999999999997,0.91,sunny,2,NA,20.9,235.9,2,60.8,7.81,500,5.2,0.22,0.1,6.72,14.61,15.51,1.72,1.02,1.71,0.18,NA,0.68,0.11,2.2,0.25,3.17,1.32
9/21/2015,WE6,3.32,0.75,Surface,09:10:00,41.7132,-83.3762,1.22,1.24,sunny,0.5,NA,19.7,314.8,7.7,14.8,7.26,165,15.3,1.95,0.44,21.06,43.69,86.4,22.18,13.360000000000001,0.4,0.002,NA,2.86,0.44,5.6,1.83,16.38,6.08
9/21/2015,WE8,4.63,0.75,Surface,11:49:00,41.8343,-83.3631,2.62,0.98,sunny,0.7,NA,20.6,272.1,4.5,32.6,7.98,574,11,0.46,0.29000000000000004,24.36,36.43,60.78,13.77,6.53,0.4,0.002,NA,2.09,0.33,4.72,1.54,13.2,5.57
9/21/2015,WE12,6.54,0.75,Surface,09:48:00,41.7055,-83.2564,0.8,1.01,sunny,0.7,NA,20.3,261.5,7.1,17,7.74,320,13.2,0.7799999999999999,0.35,19.150000000000002,44.48,58.93,9.64,5.01,0.4,0.002,NA,2.14,0.32,4.36,1.22,15.2,4.61
9/21/2015,WE13,9.09,0.75,Surface,10:30:00,41.705,-83.1361,2.3699999999999997,0.72,sunny,0.7,NA,20.8,243.3,4.7,30.9,7.92,558,8.29,0.37,0.16,17.64,37.75,NA,5.13,1.24,2.7,0.002,NA,1.38,0.24,3.27,0.66,10.4,3.08
9/22/2015,WE14,9.5,0.75,Surface,11:25:00,41.7189,-83.0132,2.62,0.64,sunny,1.4,NA,21.1,234.1,3.2,44.7,8.17,912,6.16,0.44,0.16,29.9,40.39,29.88,4.52,0.7899999999999999,2.03,0.002,NA,1.7,0.28,2.85,0.55,7.5,3.36
9/22/2015,WE15,4.24,0.75,Surface,10:43:00,41.6167,-83.0088,2.16,0.49,sunny,0.8,NA,20.5,261.8,5.6,24.7,9.47,NA,7.32,0.53,0.39,46.36,44.09,44.1,4.82,1.42,0.4,0.002,NA,2.22,0.36,3.58,0.8,9.96,4.36
9/28/2015,WE2,5.39,0.75,Surface,08:28:00,41.7634,-83.3301,1.85,0.83,cloudy,0.4,NA,20.5,286.3,7.6,14.8,7.18,69,16.7,0.91,0.14,22.4,27.95,77.87,34.82,20.69,11.709999999999999,0.024,NA,1.53,0.31,4.74,2.15,16.12,3.44
9/28/2015,WE4,8.58,0.75,Surface,12:53:00,41.8262,-83.1936,2.62,0.03,sunny,1,NA,21.2,254,3.9,37.5,7.78,823,7.79,0.26,0.21000000000000002,17.6,22.15,42.86,14.62,6.92,3.8,0.014,NA,1.18,0.2,3.76,1.42,7.48,2.24
9/28/2015,WE6,3.07,0.75,Surface,09:15:00,41.7114,-83.3788,1.6700000000000002,0.67,cloudy,0.4,NA,20.5,263.4,12.5,4.4,7,66,23.4,1.99,0.33999999999999997,51.839999999999996,54.99,77.58,9.91,5.56,2.2600000000000002,0.032,NA,2.61,0.43,4.1,1.73,25.47,5.51
9/28/2015,WE8,4.61,0.75,Surface,13:39:00,41.8338,-83.3623,3.19,0.33,sunny,0.9,NA,22.1,264.3,4.8,30.2,8.25,711,8.65,0.32,0.19,20.68,28.86,60.74,20.6,12.04,0.4,0.007,NA,1.65,0.28,4.2,1.83,9.24,3.24
9/28/2015,WE12,6.53,0.75,Surface,09:55:00,41.7034,-83.2556,1.6600000000000001,0.7,cloudy,0.6,NA,20.5,231.8,7.3,16.1,8.22,163,13,0.6599999999999999,0.42000000000000004,20.53,40.82,56.71,9.78,3.8299999999999996,0.4,0.024,NA,1.84,0.3,4.98,1.62,24.33,5.91
9/28/2015,WE13,8.87,0.75,Surface,12:15:00,41.7431,-83.1356,3.19,0.17,sunny,1,NA,21.5,254.4,4.3,34,8.04,807,7.86,0.23,0.36,13.93,26.65,41.73,10.61,4.7,0.4,0.025,NA,1.32,0.21,4.05,1.42,8.8,2.42
9/28/2015,WE14,9.42,0.75,Surface,11:35:00,41.7189,-83.0145,2.9299999999999997,0.44,sunny,0.8,NA,21.2,234.3,4.2,34.9,8.21,865,6.62,0.5700000000000001,0.19,27.49,38.87,38.97,4.96,1.56,0.4,0.026000000000000002,NA,1.68,0.26,3.41,0.95,8.87,2.87
9/28/2015,WE15,5.39,0.75,Surface,10:55:00,41.6178,-83.0089,1.86,0.58,sunny,0.8,NA,20.9,249,5.1,27.8,7.71,354,7.28,0.6,0.19,23.24,28.86,36.63,4.85,2.8699999999999997,0.4,0.03,NA,1.36,0.23,3.41,0.87,8.62,2.38
10/5/2015,WE2,5.25,0.75,Surface,08:29:00,41.7641,-83.3289,2.25,1.5,cloudy,0.2,NA,15.1,227.7,27.5,0.1,8.75,13,47.3,0.1,0.1,0.47000000000000003,8.46,78.5,14.11,12.209999999999999,9.44,0.326,NA,1.85,0.27,2.51,0.26,50.73,3.68
10/5/2015,WE4,8.95,0.75,Surface,12:36:00,41.8254,-83.1946,2.3699999999999997,1.01,mostly sunny,0.2,NA,16.3,236.6,15.9,1.9,9.35,91,26.3,0.1,0.1,0.28,5.48,52.92,15.9,11.38,30.72,0.381,NA,1.12,0.15,2.57,0.25,30.15,1.81
10/5/2015,WE6,2.76,0.75,Surface,09:01:00,41.7115,-83.3794,1.53,1.4,mostly cloudy,0.1,NA,14.4,335.2,34.5,0,8.11,1,115,0.6,0.18,11.15,30.21,685.79,78.49,26.21,45.86,0.367,NA,3.64,0.54,4.87,1.46,121,11.12
10/5/2015,WE8,4.61,0.75,Surface,13:19:00,41.8348,-83.3648,1.93,1.06,sunny,0.2,NA,15.6,240.9,15.7,2,8.1,152,25.4,0.1,0.1,0.15000000000000002,4.99,49.3,10.26,7.42,42.349999999999994,0.47500000000000003,NA,1.09,0.16,2.56,0.24,26.6,2.82
10/5/2015,WE12,6.4,0.75,Surface,09:41:00,41.7022,-83.2541,1.93,1.38,partly sunny,0.1,NA,16.2,237,32.9,0,9.27,26,68.3,0.27,0.1,1.4,18.73,341.92,31.65,11.209999999999999,9.850000000000001,0.15700000000000003,NA,2.67,0.34,2.88,0.43,68.8,4.92
10/5/2015,WE13,8.87,0.75,Surface,11:57:00,41.7418,-83.1342,2.23,0.92,sunny,0.1,NA,15.5,282.5,36.3,0,9.11,1,153,0.32,0.13,4.7700000000000005,20.45,181.89,22.32,17.87,14.39,0.21800000000000003,NA,3.51,0.58,4.09,0.93,139.2,9.62
10/5/2015,WE14,9.52,0.75,Surface,11:19:00,41.5541,-83.0146,0.81,0.89,sunny,1.5,NA,17.3,227.9,3.5,42,8.88,273,5.39,0.89,0.1,3.63,15.37,25.31,2.82,2.3499999999999996,2.8899999999999997,0.17300000000000001,NA,0.85,0.14,3.25,0.23,6.6,1.09
10/5/2015,WE15,7.23,0.75,Surface,10:40:00,41.6166,-83.0091,0.88,0.93,sunny,0.2,NA,17,222.4,16.3,1.7,8.37,30,38.7,0.76,0.1,72.95,59.9,101.36,6.84,5.79,12.75,0.15500000000000003,NA,3.16,0.63,3.19,NA,31.9,5.62
10/14/2015,WE2,5.15,0.75,Surface,08:56:00,41.7648,-83.3316,2.21,1.32,cloudy,1.4,NA,15.2,232,3.8,39.1,8.71,84,4.57,0.12000000000000001,0.1,0.27,3.79,25.46,13.71,10.3,16.88,0.29700000000000004,NA,0.37,0.06,2.52,0.23,5.68,0.2
10/14/2015,WE4,10.86,0.75,Surface,12:55:00,41.8255,-83.1945,3.01,1.06,partly sunny,1.5,NA,14.9,223.2,2,60.1,8.16,377,1.95,0.1,0.1,0.12000000000000001,3.04,9.25,0.55,0.38,10.5,0.251,NA,0.28,0.05,2.28,0.11,3.15,NA
10/14/2015,WE6,2.77,0.75,Surface,09:28:00,41.7122,-83.3816,1.92,1.22,mostly cloudy,0.8,NA,14.9,260.2,3.9,38.1,8.33,318,7.03,0.1,0.1,0.18,3.81,33.03,17.14,12.139999999999999,23.21,0.366,NA,0.41,0.07,2.72,0.39,8.16,0.96
10/14/2015,WE8,4.46,0.75,Surface,13:40:00,41.8342,-83.361,2.9499999999999997,0.93,partly sunny,3,NA,15.4,238.8,1.4,70.4,8.23,381,1.6,0.1,0.1,0.5,2.8,15.18,7.79,5.98,20.02,0.396,NA,0.25,0.04,2.5,0.2,2.24,0.14
10/14/2015,WE12,6.31,0.75,Surface,10:04:00,41.7028,-83.256,2,1.43,partly sunny,0.7,NA,15.3,258.8,7.8,14.4,8.59,226,11.8,0.1,0.1,0.47000000000000003,3.76,47.83,27.32,22.17,45.39,0.442,NA,0.52,0.08,3.24,0.57,14.26,1.18
10/14/2015,WE13,8.64,0.75,Surface,12:18:00,41.744,-83.1339,3.19,1.19,cloudy,0.7,NA,15.7,234.2,5.3,26.3,7.89,78,8.03,0.1,0.1,0.45,8.86,32.67,13.42,10.350000000000001,15.51,0.361,NA,0.63,0.11,2.43,0.22,10.92,1.13
10/14/2015,WE14,9.24,0.75,Surface,11:39:00,41.7179,-83.0173,2.3499999999999996,1.47,cloudy,0.6,NA,15.5,253.8,7.4,15.9,8.19,246,14.3,0.1,0.1,0.77,4.71,43.41,22.58,18.55,24.71,0.5630000000000001,NA,0.5,0.07,2.87,0.45,12.68,0.6
10/14/2015,WE15,4.26,0.75,Surface,11:02:00,41.6189,-83.0138,1.75,1.63,mostly cloudy,0.8,NA,15.4,246.9,7.2,17.9,8.08,246,11.8,0.1,0.1,0.53,7.52,41.31,20.87,16.53,23.630000000000003,0.278,NA,0.57,0.09,3.16,0.47,12.17,1.1
10/19/2015,WE2,5.36,0.75,Surface,08:28:00,41.765,-83.33,3.68,1.88,sunny,0.7,NA,12.1,221.2,8.4,15.5,8.86,83,7.48,0.22,0.1,0.43000000000000005,9.1,60.18,6.41,2.48,2.2800000000000002,0.27,NA,0.63,0.1,1.98,0.29,12.13,1.73
10/19/2015,WE6,2.72,0.75,Surface,09:06:00,41.7093,-83.38,3.79,1.32,sunny,2.4,NA,10.1,236.1,1.3,72.1,9.55,523,1.84,0.1,0.1,0.02,1.57,23.74,16.48,14.27,22.34,0.317,NA,0.16,0.03,2.06,0.42,1.28,0.2
10/19/2015,WE8,4.26,0.75,Surface,12:53:00,41.8421,-83.3631,3.64,2.97,sunny,1.2,NA,12.1,251.7,3.4,42.8,9.83,772,4.62,0.1,0.1,0.06,3.75,30.32,12.77,10.68,18.259999999999998,0.403,NA,0.4,0.06,2.15,0.27,5.18,0.54
10/19/2015,WE12,6.38,0.75,Surface,09:46:00,41.7031,-83.2546,4.22,1.58,sunny,0.7,NA,12.1,236.1,6.4,20.2,8.27,86,9.79,0.29000000000000004,0.1,0.29000000000000004,11.12,28.8,4.92,4.930000000000001,0.4,0.20800000000000002,NA,0.71,0.15,2.05,0.23,13.12,1.52
10/19/2015,WE14,9.18,0.75,Surface,11:33:00,41.7186,-83.016,3.8699999999999997,2.55,sunny,0.7,NA,12.8,244.2,5.3,26.9,7.91,748,8.36,0.1,0.1,0.38,6.39,27,10.27,9.47,3.03,0.353,NA,0.47,0.07,2.18,0.29,8.16,0.72
10/19/2015,WE15,3.97,0.75,Surface,10:53:00,41.6171,-83.0089,3.9,1.72,sunny,0.7,NA,12,241.2,7.7,14.5,9.41,583,12.6,0.14,0.1,0.35,4.59,42.09,23.76,21.99,12.9,0.443,NA,0.54,0.1,2.17,0.35,11.68,1.12
5/31/2016,WE2,5.3,0.75,Surface,09:01:00,41.7639,-83.3296,8.8,0.35,sunny,4.5,NA,20.8,349.1,0.8,82.2,6.93,978,0.9,0.1,0.1,0.35,1.71,20.3,6.5,0.6,16.6,1.6320000000000001,8.719999999999999,0.22,0.04,3.61,1.04,1.07,0.33
5/31/2016,WE4,8.68,0.75,Surface,14:22:00,41.8278,-83.1925,5.05,0.22,sunny,2.5,NA,21.1,239.6,2.1,58.7,9.23,1543,1.97,0.1,0.1,0.36,3.73,28.2,2.8,0.5,20.1,0.40900000000000003,0.9,0.6,0.09,2.09,0.22,3.74,1.06
5/31/2016,WE6,3.05,0.75,Surface,10:42:00,41.7072,-83.3829,9.04,1.29,sunny,NA,NA,22.2,407.9,2.4,54.7,9.05,907,3.31,0.1,0.1,1.5,4.42,90.1,19.4,1.5,49.1,2.457,16.49,0.58,0.12,4.58,1.99,6.7,2.8
5/31/2016,WE8,5.18,0.75,Surface,15:10:00,41.8335,-83.3574,2.92,0.29,hazy,4.5,NA,22.6,361.8,1.3,71.8,7.16,820,1.11,0.1,0.1,0.51,1.27,23.6,9.8,1.1,41.5,1.578,9.53,0.26,0.04,3.49,1.16,1.25,0.6
5/31/2016,WE9,2.62,0.75,Surface,10:02:00,41.7269,-83.4233,8.06,1.35,sunny,0.9,NA,21.6,417.7,5.7,24.2,7.03,608,5.64,0.9500000000000001,0.97,5.89,29.8,103.8,14,1.3,42.5,2.62,10.07,3.5,0.54,4.68,2.3,8.86,3.78
5/31/2016,WE12,6.78,0.75,Surface,11:26:00,41.7042,-83.2519,8.5,1.48,sunny,5,NA,20.9,323.5,1,78.1,9.43,1112,0.69,0.1,0.1,0.32,1.94,15.2,5.2,0.4,11.5,1.265,10.67,0.25,0.04,3.1,0.91,1.08,0.6
5/31/2016,WE13,9.24,0.75,Surface,13:37:00,41.7437,-83.1345,7.970000000000001,0.18,sunny,5,NA,21.5,265.8,1.3,72.2,7.27,1374,1.13,0.1,0.1,0.24000000000000002,2.06,15.4,0.8,0.25,14.1,0.5660000000000001,6.87,0.43,0.06,2.35,0.36,2.07,0.97
5/31/2016,WE15,4.65,0.75,Surface,12:39:00,41.6181,-83.0118,7.970000000000001,0.47,sunny,4.7,NA,21.2,328.9,0.8,82.2,7.92,1253,0.94,0.1,0.1,0.36,1.35,22.9,4.6,0.7,34.2,1.278,17.01,0.68,0.07,3.25,0.98,2.24,1.96
6/13/2016,WE2,5.5,0.75,Surface,08:42:00,41.7633,-83.328,10.49,1.55,sunny,0.8,NA,21.1,263.3,4.6,31.4,7.94,875,5.37,0.1,0.1,0.65,8.17,76.7,6.9,1.4,17.9,0.46900000000000003,8.96,0.4,0.05,2.3,0.37,2.02,0.2
6/13/2016,WE4,8.71,0.75,Surface,13:48:00,41.8272,-83.1918,7,0.29,mostly sunny,3,NA,21.8,243.7,1.7,65.7,9.27,1248,1.1,0.1,0.1,0.06,3.59,14.9,2.2,0.9,56.1,0.34099999999999997,10.850000000000001,0.88,0.16,1.94,0.22,12.27,1.12
6/13/2016,WE6,3.1,0.75,Surface,10:12:00,41.7068,-83.3852,9.739999999999998,0.71,sunny,0.5,NA,22.6,423.2,11.9,5.1,7.85,529,20.6,0.1,0.16,0.27,42.09,202.3,21,2.7,7.4,1.726,8.370000000000001,2.37,0.37,4.53,1.68,24.53,3.52
6/13/2016,WE8,4.67,0.75,Surface,14:34:00,41.8347,-83.3635,1.94,0.47,partly sunny,2.8,NA,22.8,327.7,1.3,71.7,7.76,715,1.6,0.1,0.1,0.38,3.59,43.6,21.4,3.4,38.9,1.015,16.21,0.44,0.07,2.83,0.68,2.42,0.5
6/13/2016,WE9,2.66,0.75,Surface,09:30:00,41.7173,-83.4222,11.09,0.78,sunny,0.4,NA,22.7,505.3,11.7,5.4,9.07,340,18.4,1.72,1.6600000000000001,2.92,73.22,215.8,23.6,3.9,31,1.908,12.57,2.48,0.48,5.42,2.36,22.96,4.17
6/13/2016,WE12,6.76,0.75,Surface,11:00:00,41.7039,-83.2543,8.1,0.9,sunny,0.5,NA,21.6,309,8.5,11.9,8.42,1077,12,0.1,0.1,0.7,14.9,91.6,12.4,1.3,119.9,0.766,8.25,1.09,0.19,2.72,0.75,15.02,1.94
